Organization,Link,Sentence,isWayback,Label
Enbridge,https://www.enbridge.com/media-center/news/details?id=123696&lang=en,"She has extensive banking and corporate finance experience, having spent over 20 years at Scotiabank in various senior leadership roles.",True,0
Suncor Energy,http://web.archive.org/web/20220701100108/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-02-02-nr-su-q4-2021-en.pdf?modified=20220203002122,"Beginning in the first quarter of 2021, the company has revised its calculation of adjusted operating earnings (loss), a non-GAAP financial measure, to exclude unrealized (gains) losses on derivative financial instruments that are recorded at fair value in other income (loss) to better align the earnings impact of the activity with the underlying items being risk-managed.",True,0
Suncor Energy,http://web.archive.org/web/20221007085135/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-04-26-media-advisory-q1-2022-results-and-agm-en.pdf?modified=20220909191623,"To participate in the conference via webcast or to view the archive, go to",True,0
Suncor Energy,http://web.archive.org/web/20220629135925/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2016/2016-04-27-suncor-energy-reports-first-quarter-2016-results-en.pdf?modified=20210902050902,"Forward-looking statements in this news release include references to: the purchase and sale agreement with Murphy Oil whereby Suncor will acquire Murphy Oil's 5% interest in the Syncrude oil sands mining and upgrading that the transaction is anticipated to close by the end of the second quarter of 2016; the anticipated duration and impact of planned maintenance events, including those at Oil Sands; Suncor's growth projects, including: (i) statements around the Fort Hills mining project, which is expected to deliver joint arrangement, including that the acquisition will increase Suncor's working interest in Syncrude to 53.74% and approximately 91,000 bbls/d of bitumen to Suncor's operations, with first oil expected in the fourth quarter of 2017 and 90% of its planned capacity being reached within twelve months thereafter; and (ii) statements around the Hebron project, including first oil expected in late 2017 and the company's estimated share of production of 31,600 bbls/d; that Suncor continues to look for opportunities to grow its business through acquisitions, by adding assets that fit strategically at competitive valuations; and the company's outlook relating to production and Syncrude cash operating costs and the company's outlook assumptions.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/fed8c4e1-cd65-436a-872b-87e9c4be26f9,"With these assets, we'll be making a low-risk entry into the prolific Bakken play in Saskatchewan and we'll be adding another fee-for-service gas plant to our portfolio.""",False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/22976793-6ff8-46c4-a49f-4ef4bb004466,The increase in volumes reflects producer's sustained interest in the areas surrounding Pembina's Gas Services assets and their focus on liquids-rich natural gas which continues to attract higher commodity pricing relative to dry gas.,True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123820&lang=en,"We are advancing new technologies, including hydrogen, renewable natural gas, and carbon capture and storage, and are committed to achieving net zero greenhouse gas emissions by 2050.",False,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/33debf84-3a1f-497a-9fba-438be44f3952,"Activity in the Western Canadian Sedimentary Basin (""WCSB"") continues to benefit from strengthening commodity prices across all the products within Pembina's integrated value chain – crude oil, condensate, natural gas, and natural gas liquids – and this has enhanced our confidence in our 2021 outlook.",True,0
Shell Canada,http://web.archive.org/web/20170913020104/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2012/global-energy-firms-announce-lng-canada.html,Transportation of LNG by marine carriers has a long record of safe operation.,True,0
Suncor Energy,http://web.archive.org/web/20221007081755/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-12-13-nr-su-2022-corporate-guidance-en.pdf?modified=20220907174752,"Fort Hills production of 85,000 to 100,000 bbls/d, net to Suncor, represents a two-train operation for the year and expected utilization of 90%.",True,0
Suncor Energy,http://web.archive.org/web/20220704154002/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-11-03-suncor-energy-reports-2011-third-quarter-results-en.pdf?modified=20210902050641,"The construction of infrastructure, central plant and cogeneration facilities, and two well pads continues on the Firebag Stage 4 expansion.",True,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2024/05/0502-Q124-Front-End.pdf,"Canadian Natural's large, unique and diversified asset base provides a key competitive advantage enabling us to effectively allocate capital across our asset base and manage the pace and timing of development activities, maximizing value for our shareholders.",True,0
Suncor Energy,http://web.archive.org/web/20220629135718/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-09-30-suncor-responds-to-activists-at-oil-sands-site-en.pdf?modified=20210902050526,"'We have maintained an open door to engage with credible stakeholders who want to work constructively on improving the environmental performance of resource development and energy use,' said Steve Williams, chief operating officer of Suncor.",True,1
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2024/10/1007-Chevron-Canada-Acquisition.pdf,UPDATE TO FREE CASH FLOW POLICY,False,0
Suncor Energy,http://web.archive.org/web/20220704160948/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2014/2014-07-30-suncor-energy-reports-second-quarter-results-en.pdf?modified=20210902050809,"As part of the water management strategy, Suncor commissioned a water treatment plant in the second quarter of 2014, which is expected to increase the reuse and recycling of waste water and reduce freshwater withdrawal.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/170bbbe6-045c-487d-934d-887e84fe0953,Pembina received an affirmative vote from the Portland Planning and Sustainability Commission to move the approval process to the Portland City Council.,False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/60a97c1d-4e25-48b0-be91-cf80ec73166d,"As we close out 2020, our attention is firmly on the future and the role Pembina will continue to play in providing essential transportation and midstream services to our customers and end users.",False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c8f37bc6-7e6a-480b-8afd-c78c10c51abf,Operating margin is an Additional GAAP financial measure which is defined as gross profit before depreciation and amortization included in operations and unrealized gain/loss on commodity-related derivative financial instruments.,False,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1347/04/0805-q221-front-end.pdf,"The Company's total crude oil and natural gas drilling program of 102 net wells for the six months ended June 30, 2021, excluding stratigraphic/service wells, represents an increase of 53 net wells from the same period in 2020.",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123795&lang=en,"As the energy transition progresses, the type of energy transported on this infrastructure can change to include more low-carbon and renewable sources.",True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123731&lang=en,"Liquids Pipelines adjusted EBITDA increased $251 million compared with the second quarter of 2021, primarily related to:",True,0
Shell Canada,http://web.archive.org/web/20170913004506/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2014/sema-winners.html,Visit to learn more about this program.,True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123773&lang=en,engagement with key suppliers regarding their emission profiles as well as sector-leading Scope 3 emissions disclosures;,True,1
Suncor Energy,http://web.archive.org/web/20220629132205/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2016/2016-11-17-suncor-energy-announces-2017-capital-spending-program-and-production-outlook-en.pdf?modified=20210902050929,"Suncor released its 2017 corporate guidance today which includes a capital spending program of between $4.8 billion and $5.2 billion and average production of 680,000 to 720,000 barrels of oil equivalent per day (boe/d).",True,0
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1181/06/0802_q2-18-front-end.pdf,"Share buybacks for cancellation totaled 10,140,127 shares in the quarter at an weighted average share price of $43.52.",True,0
Suncor Energy,http://web.archive.org/web/20220703205204/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-05-03-suncor-energy-reports-2011-first-quarter-results-en.pdf?modified=20210902050629,"Operating earnings, which are adjusted for significant items that are not indicative of operating performance, increased to $1.478 billion ($0.94 per common share) in the first quarter of 2011 from $370 million ($0.24 per common share) in the first quarter of 2010.",True,0
Suncor Energy,http://web.archive.org/web/20220703214336/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-10-23-suncor-energy-submits-regulatory-application-for-new-tailings-technology-en.pdf?modified=20210902050530,Suncor has been working closely with key stakeholders to ensure they understand the proposed new process and technology and the company understands any concerns they may have.,True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/44474ee2-d88c-4368-8387-fa457e8be6c9,Ensuring Pembina continues to deliver a sustainable and growing dividend to shareholders remains a top priority.,False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/d2d26283-c368-4f7e-96da-8672beb3affd,He also oversaw Pembina's Aux Sable and Veresen Midstream joint ventures and was a member of the Cedar LNG Board.,True,0
Imperial Oil,http://web.archive.org/web/20230126130706/https://news.imperialoil.ca/news-releases/news-releases/2023/Imperial-Approves-720-million-for-Largest-Renewable-Diesel-Facility-in-Canada/default.aspx,"Forward-looking statements in this release include, but are not limited to, the company's plans to construct a renewable diesel facility at Strathcona; references to the production of renewable diesel at Strathcona, including production estimates and projections, and expected sources of feedstock; the expected timing of regulatory approval; the availability of and use by the company of carbon capture and storage technology; the impact of the company's plans on Federal and Provincial low-carbon fuels standards and emissions targets; the company's projections regarding expected reductions in CO2 emissions in comparison to conventional fuels the company's expectations regarding job creation as a result of the project; the anticipated date for commencing renewable diesel production at the facility; the company's commitment to investing in projects that support sustainability and contribute to reducing emissions; and Strathcona's position amongst other renewable diesel complexes in North America.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b2ba241c-3287-4179-9dac-7e925621f35b,"By leveraging existing pipelines and a newly developed sequestration hub, the Alberta Carbon Grid (""ACG"" or the ""Project"") represents the infrastructure platform needed for Alberta-based industries to effectively manage their emissions and contribute positively to Alberta's lower-carbon economy and create sustainable long-term value for Pembina and TC Energy stakeholders.",False,1
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1191/01/0719_aosp-1-billion-barrel-milestone.pdf,"Canadian Natural's President Tim McKay stated, 'This is a significant milestone and demonstrates the size and scale of Canada's oil sands mining operations.",True,0
Suncor Energy,http://web.archive.org/web/20220704144436/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2015/2015-11-22-oil-sands-companies-demonstrate-leadership-on-climate-change-en.pdf?modified=20210902050845,"'Canadians have high expectations of themselves when it comes to protecting the environment and managing economic growth, and the world expects much of Canada,' said Lorraine Mitchelmore, President and Country Chair Shell Canada and EVP Heavy Oil for Shell.",True,1
Suncor Energy,http://web.archive.org/web/20220704145931/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-03-18-suncor-energy-firebag-in-situ-expansion-approved-by-alberta-ercb-en.pdf?modified=20210902050547," Energy efficiency - Natural gas fueled co-generation plants are expected to supply steam while producing electricity at a CO2 per megawatt/hour intensity lower than the current provincial average, contributing to the energy-efficiency of in-situ production facilities.",True,1
Suncor Energy,http://web.archive.org/web/20220703214129/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-07-02-suncor-energy-and-partners-receive-funding-for-clean-technology-research-projects-en.pdf?modified=20210902050559,"For more information on CCEMC, visit .",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/cb506928-19b7-4e4b-94e2-e0a30fc35c4b,"The total amount of renewable power to be purchased annually under the two PPAs represents approximately 30 percent of Pembina's 2020 power consumption and Pembina expects to receive emission offsets for a total of approximately 3.7 million tonnes of carbon dioxide (""CO2"") equivalent.",False,1
Shell Canada,http://web.archive.org/web/20180907045656/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2018/petronas-to-join-lng-canada-project.html,"LNG Canada recently selected the joint venture of JGC Corporation (""JGC"") and Fluor Corporation (""Fluor"") as the Engineering, Procurement and Construction (EPC) contractor for the project and is currently finalising materials in preparation for a final investment decision (FID) by joint venture participants.",True,0
Suncor Energy,http://web.archive.org/web/20220704144355/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2015/2015-11-05-suncor-energy-informed-by-alberta-securities-commission-regarding-hearing-date-en.pdf?modified=20210902050842,Suncor Energy informed by Alberta Securities Commission regarding hearing date for challenge of Canadian Oil Sands' new shareholder rights plan,True,0
Shell Canada,http://web.archive.org/web/20190922083417/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2013/caterpillar-lng-fueling-agreement.html,"Calgary, Alberta - Shell Canada and Caterpillar have signed an agreement to test a new engine and fuel mix using liquefied natural gas (LNG) that could reduce operating costs and lead to reduced emissions from oil sands mining in northern Alberta.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/22976793-6ff8-46c4-a49f-4ef4bb004466,U.S. shareholders are only permitted to participate in the dividend reinvestment component of Pembina's Premium DividendTM and Dividend Reinvestment Plan.,False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/af2415eb-3e55-48a0-b4b3-2ccfa050682c,Management's Responsibility for the Consolidated Financial Statements,False,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123697&lang=en,"""On behalf of the Board of Directors of Enbridge, we are very pleased to welcome Gaurdie and Jane to the Enbridge Board.",False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/f0c8163f-8e88-43f6-9bc2-850f318f24a9,Oil and gas producers continue to deploy advanced technologies to unlock significant liquids-rich natural gas reserves in the areas served by Pembina's infrastructure.,False,0
Suncor Energy,http://web.archive.org/web/20220703205042/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2014/2014-07-23-suncor-energy-to-release-second-quarter-2014-financial-results-en.pdf?modified=20210902050807,"ET) on Thursday, July 31, 2014.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/4a89a70c-4bc7-428d-8021-d6a6c398d383,"As previously announced, the dividend payable on December 3, 2018 to shareholders of record on November 1, 2018 will be $0.265625 per Series 1 share, consistent with the dividend rate in effect since issuance on July 26, 2013.",False,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/e9f3cbe3-560d-44c0-a81a-53a70fcba0b2,The GHG reduction target will help guide business decisions and improve overall emissions intensity performance while increasing Pembina's long-term value and ensuring Canadian energy is developed and delivered responsibly.,False,1
Suncor Energy,http://web.archive.org/web/20220629123013/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2010/2010-02-02-suncor-energy-reports-financial-results-for-2009-and-operational-goals-for-2010-en.pdf?modified=20210902050540,"On December 31, 2009, Suncor entered into an agreement to sell substantially all of its oil and gas producing assets in the United States Rockies for proceeds of $517 million (US$494 million), which is approximately equal to its net book value at December 31, 2009.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/170bbbe6-045c-487d-934d-887e84fe0953,Pembina is well positioned with our assets situated on some of the best geological plays in the world that have very long resource life potential.,False,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123797&lang=en,"With respect to any Series 5 Shares that remain outstanding after March 1, 2024, holders thereof will be entitled to receive quarterly fixed cumulative preferential cash dividends, as and when declared by the Board of Directors of Enbridge.",False,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123711&lang=en,"Combined, the emissions from Capital Power and Lehigh's planned carbon capture projects represent an opportunity to avoid nearly 4 million tonnes of atmospheric CO2 emissions.",True,1
Imperial Oil,http://web.archive.org/web/20220120035219/https://news.imperialoil.ca/news-releases/news-releases/2022/Imperial-sets-2030-oil-sands-emission-intensity-reduction-goal-expects-to-meet-2023-objective/default.aspx,"The company plans to achieve this through implementation of lower greenhouse gas next generation technologies at its Cold Lake operation, efficiency improvements at its facilities, and the use of carbon capture and storage.",True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123838&lang=en,"About Enbridge Inc. At Enbridge, we safely connect millions of people to the energy they rely on every day, fueling quality of life through our North American natural gas, oil and renewable power networks and our growing European offshore wind portfolio.",False,1
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2020/Imperial-announces-change-to-virtual-annual-meeting-of-shareholders/default.aspx,"For registered shareholders: Click ""I have a Control Number"" Enter the control number located on your proxy form Enter the password ""imperial2020"" (case sensitive)",True,0
Suncor Energy,http://web.archive.org/web/20220704142203/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2015/2015-02-04-suncor-energy-reports-fourth-quarter-2014-results-en.pdf?modified=20210902050824,"Suncor's share of Syncrude production decreased to 35,100 bbls/d in the fourth quarter of 2014 from 36,900 bbls/d in the prior year quarter, primarily due to unplanned maintenance.",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123713&lang=en,We're also making good progress towards our medium and long-term emissions goals across our operations.,True,1
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2016/Imperial-reports-voting-results-for-election-of-directors/default.aspx,"A total of 754,290,194 shares (88.99 percent of outstanding common shares) were represented in person or by proxy.",True,0
Suncor Energy,https://www.suncor.com/-/media/project/suncor/files/news-releases/2024/2024-06-06-news-release-rk-remarks-envi-committee-en.pdf?modified=20240614163431&created=20240606222422,Myth #3: Canada can demonstrate global leadership by restricting its oil and gas sector for the benefit of the planet.,False,1
Suncor Energy,http://web.archive.org/web/20221007082611/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-03-23-nr-su-revises-guidance-en.pdf?modified=20220917160430,The partners will continue to monitor market conditions and re-evaluate these decisions as market conditions change.,True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b2ba241c-3287-4179-9dac-7e925621f35b,CCUS is one of the most promising forms of emissions-reduction technology – both in terms of cost-effectiveness and tangible environmental outcomes.,False,1
Suncor Energy,https://www.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-10-04-news-release-su-total-fort-hills-en.pdf?modified=20240613191930&created=20231004200255,Suncor Energy to acquire TotalEnergies' Canadian operations for $1.468 billion,False,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123670&lang=en,"""For example, the Niagara RNG facility project will generate enough clean energy to heat 8,750 homes and reduce GHG emissions by 48,000 tonnes per year.",False,1
Shell Canada,http://web.archive.org/web/20170913020104/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2012/global-energy-firms-announce-lng-canada.html,"""Our combined expertise, and our focus on technological innovation in delivering safe and environmentally sound LNG projects around the globe, ensures that our LNG Canada project would be well-suited to deliver long-term value for British Columbia and increase access to new export markets for Canada,"" says Jose-Alberto Lima, Shell's Vice President LNG Americas, Shell Energy Resources Company.",True,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123726&lang=en,"Enbridge leads its sector in tracking and reporting Scope 3 emissions, including metrics that track the emission intensity of the energy it delivers and the impact low-carbon investments have had on global emissions.",True,1
Shell Canada,http://web.archive.org/web/20170911220512/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2015/world-of-science-edmonton-announce-partnership.html,"This document contains forward-looking statements concerning the financial condition, results of operations and businesses of Royal Dutch Shell.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/712e5474-8632-4648-b078-738fb42a1784,The intended use of the net proceeds of the offering by Pembina may change if the board of directors of Pembina determines that it would be in the best interests of Pembina to deploy the proceeds for some other purpose or if the Transaction does not close as planned.,False,0
Suncor Energy,https://www.suncor.com/-/media/project/suncor/files/news-releases/2024/2024-07-16-suncors-petro-canada-extends-team-canada-olympic-paralympic-partnerships-en.pdf?modified=20240716215010&created=20240716214946,Suncor is developing petroleum resources while advancing the transition to a lower-emissions future through investments in power and renewable fuels.,False,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b1a1d572-37c7-4cb7-95b0-fdb9e1867bd2,Pembina has committed to reducing the greenhouse gas intensity of each business it operates and by the end of 2021 will have taken concrete action in this area and published five-year emissions reduction targets.,False,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123713&lang=en,"""In Liquids Pipelines, we closed the acquisition of the Ingleside Energy Center, North America's premier light crude oil export platform, with over $1 billion in embedded conventional and low-carbon organic growth potential.",True,1
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2019/Imperial-to-hold-2019-Third-Quarter-Earnings-Call/default.aspx,"During the call, Mr. Kruger will offer brief remarks prior to taking questions from Imperial's covering analysts.",True,0
Imperial Oil,http://web.archive.org/web/20220311100009/https://news.imperialoil.ca/news-releases/news-releases/2022/Imperial-announces-2021-financial-and-operating-results/default.aspx,"The company's average Canadian dollar realizations for synthetic crude increased generally in line with WTI, adjusted for changes in exchange rates and transportation costs.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b1a1d572-37c7-4cb7-95b0-fdb9e1867bd2,Cedar LNG provides a connection for Western Canadian Sedimentary Basin natural gas to international markets and will contribute to the displacement of coal as an energy source in Asia.,False,1
Enbridge,https://www.enbridge.com/media-center/news/details?id=123664&lang=en,"CALGARY, AB, Feb. 12, 2021 /CNW/ - Enbridge Inc. (TSX: ENB) (NYSE: ENB) has filed its Form 10-K for the year ended December 31, 2020, with the United States Securities and Exchange Commission.",True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b1a1d572-37c7-4cb7-95b0-fdb9e1867bd2,"On a standalone basis, Pembina's backlog of new projects stood in excess of $4 billion across numerous value chains.",True,0
Suncor Energy,http://web.archive.org/web/20220629122108/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-06-02-suncor-energy-annual-general-and-special-meeting-and-webcast-en.pdf?modified=20210902050520,"Suncor Energy Inc. will hold its annual general and special meeting on Thursday, June 4, 2009 at 1:00 p.m. MT",True,0
Imperial Oil,http://web.archive.org/web/20211029124723/https://news.imperialoil.ca/news-releases/news-releases/2021/Imperial-announces-third-quarter-2021-financial-and-operating-results/default.aspx,"Downstream capacity utilization of 94% in the quarter, highest since the fourth quarter of 2018",True,0
Suncor Energy,http://web.archive.org/web/20220703210955/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-12-22-suncor-energy-recognized-by-industry-association-for-commitment-to-biofuels-en.pdf?modified=20210902050649,Thanks to the support of Agriculture and Agri-food Canada through their ecoABC program - and Natural Resources Canada - through their ecoENERGY program an expansion was completed earlier this year that doubled the plant's annual production capacity to 400 million litres.,True,1
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1168/02/0503_-q1-18-front-end.pdf,"Net earnings of $583 million were realized in Q1/18, an increase of 47% over Q4/17 levels, and adjusted net earnings of $885 million were achieved, a 57% increase from Q4/17 levels.",True,0
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2023/12/1214-2024-Budget.pdf,Webcast presentation:,True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123625&lang=en,"Today, the Canada Energy Regulator (CER) announced that the regulatory process for Enbridge Inc.'s (TSX: ENB) (NYSE: ENB) proposal to offer contracted transportation service on the Mainline pipeline system will proceed in a single phase hearing process that balances the need to address pandemic-related challenges and the Commission's mandate to adjudicate in an appropriately expeditious manner.",True,0
Enbridge,https://www.enbridge.com/media-center/news/details?id=123742&lang=en,"""We've also made good strides in our RNG business with two newly secured projects in Ontario totaling approximately $100 million, which will supply zero emissions natural gas, delivered under long term take-or-pay contracts.",True,1
Suncor Energy,http://web.archive.org/web/20220704155917/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-11-16-suncor-energy-completes-scheduled-maintenance-at-commerce-city-refinery-en.pdf?modified=20210902050716,These businesses provide a vital link between our oil sands resource in Canada and the energy market in the United States.,True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/60a97c1d-4e25-48b0-be91-cf80ec73166d,"Further, Pembina has many of the core competencies to adjust to a changing energy mix and is positioned to provide infrastructure services for new forms of energy, including energy produced from hydrogen, and carbon sequestration.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/af2415eb-3e55-48a0-b4b3-2ccfa050682c,The increases in revenue and operating margin contributed to gross profit of $172.1 million during the fourth quarter and $538.7 million for the full year of 2012 compared to $87.2 million and $354.3 million for the same periods of 2011.,True,0
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/60a97c1d-4e25-48b0-be91-cf80ec73166d,"The initial capacity of Phase VII has been reduced from the previous 240,000 bpd, to 160,000 bpd.",False,0
Suncor Energy,http://web.archive.org/web/20220703211358/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2012/2012-06-14-suncor-energy-officially-opens-wintering-hills-wind-power-project-en.pdf?modified=20210902050703,"'Wintering Hills is Suncor's largest wind power project and underscores our broader goals for a sustainable energy future,' said Jim Provias, vice president, Renewable Energy, Suncor.",True,1
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/25f9ad96-6b22-49a9-834f-9d679a00e201,"This announcement is made in the spirit of Canada's Fire Prevention week - a nation-wide initiative aimed at raising fire safety awareness from October 7 - October 11, 2013.",True,0
