Organization,Link,Sentence,isWayback,Label,Generality,Approximation,Degree,Combinatory,Explicit Subjectivity
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/8104adc4-4b32-4c2e-acfe-741cef480a87,"We believe in building a strong and thriving community, with healthy and happy members and a sustained and prosperous environment.",True,1,a,,,"happy, healthy, strong, thriving",
Suncor Energy,http://web.archive.org/web/20221007100744/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-02-05-nr-su-q4-en.pdf?modified=20220917163805,This investment approach in renewable energy is expected to generate significant value through sustainable low-carbon power generation and the retention of generated carbon credits for utilization in Suncor's upstream business.,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123689&lang=en,"Enbridge expects to further lower facility emissions through the application of up to 60 MW of solar power capabilities, leveraging over 500 acres of available land included within the terminal.",False,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/dbb773ae-26bd-4f6e-808d-f8716a632c25,Pembina believes being a responsible operator means being committed to protecting the health and safety of people and the environment.,True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/8104adc4-4b32-4c2e-acfe-741cef480a87,Cedar LNG will continue to work closely with the federal and provincial governments to advance a best-in-class LNG project that is expected to be one of the lowest carbon emissions intensity facilities in the world and meaningfully contribute to the transition to a lower-carbon economy.,False,1,,,,,
Shell Canada,http://web.archive.org/web/20200622084848/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2019/in-partnership-with-htec.html,"This data reflects a broader attitude in the province, as 86% of British Columbians say switching to a hydrogen fuel vehicle is good for the environment.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704143556/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2009/2009-06-18-suncor-sees-possibilities-outlines-environmental-goals-in-sustainability-report-en.pdf?modified=20210902050521,The action plan includes developing renewable energy sources and participating in public policy discussions.,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123753&lang=en,Advanced low-carbon strategy announcing a partnership with Oxy Low Carbon Ventures to transport and sequester carbon dioxide in the Corpus Christi area,False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123740&lang=en,"""This expansion illustrates the immense strategic importance of our B.C. natural gas system in supplying regional and global energy demand with low-emission natural gas,"" said Cynthia Hansen, Executive Vice President and President of Gas Transmission and Midstream at Enbridge.",True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2022/12/1130-2023-budget-and-new-ghg-emissions-reduction-target.pdf,Setting a target based on absolute emissions is important to support Canada's overall environmental goals and demonstrates we are committed to reducing our overall carbon footprint.,True,1,,,,,
Imperial Oil,http://web.archive.org/web/20210826044201/https://news.imperialoil.ca/news-releases/news-releases/2021/Imperial-to-produce-renewable-diesel-at-Strathcona-refinery/default.aspx,"""Imperial is excited to announce our plan to build the largest renewable diesel manufacturing facility in Canada,"" said Brad Corson, Imperial chairman, president and chief executive officer.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/c23badf6-e264-4288-a177-fc1aa20c470d,"Cedar LNG will be the largest First Nation-owned infrastructure project in Canada and by utilizing renewable power as its primary energy source, will have one of the cleanest environmental profiles of any LNG facility in the world.",True,1,,,largest,clean,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123816&lang=en,"The Tennessee Ridgeline Expansion project is an expansion of the East Tennessee Natural Gas (""ETNG"") system which will provide additional natural gas for the Tennessee Valley Authority (TVA) to support the replacement of an existing coal-fired power plant as it continues to transition its generation mix towards lower-carbon fuels.",True,1,an,,low,natural,
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2022/12/1130-2023-budget-and-new-ghg-emissions-reduction-target.pdf,"We are committed to supporting Canada's climate goals and continuing to reduce our environmental footprint with our aspirational goal of net zero greenhouse gas (""GHG"") emissions in the oil sands.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704144436/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2015/2015-11-22-oil-sands-companies-demonstrate-leadership-on-climate-change-en.pdf?modified=20210902050845,This plan will make one of the world's largest oil-producing regions a leader in addressing the climate change challenge.',True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/content/uploads/2023/05/0504-Q123-Front-End.pdf,Members of Pathways continue to advance environmental field programs to minimize the project's environmental disturbance.,True,1,,,,,
Imperial Oil,http://web.archive.org/web/20211029124723/https://news.imperialoil.ca/news-releases/news-releases/2021/Imperial-announces-third-quarter-2021-financial-and-operating-results/default.aspx,"In August, Imperial announced plans for the construction of a world-class renewable diesel complex at the Strathcona refinery, leveraging blue hydrogen to help Canada meet its low-carbon fuel standards.",True,1,,,,,
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1347/04/0805-q221-front-end.pdf,"25% reduction in oil sands GHG emissions intensity by 2025, from a 2016 baseline.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/544bde3b-6bb3-4bbd-8176-fa4fb630147a,"Newco assets will be included in Pembina's target of taking concrete action to achieve a 30 percent reduction in greenhouse gas emissions intensity by 2030, against a 2019 baseline.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123680&lang=en,"These goals include achieving net-zero greenhouse gas (GHG) emissions by 2050 and increasing diversity from racial and ethnic groups throughout the Company's workforce, including senior management and the board of directors.",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20220703205756/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-07-17-suncor-energy-releases-2013-report-on-sustainability-en.pdf?modified=20210902050733,"Overall, total reported air emissions in 2012 decreased by 8.7 per cent compared to 2011 levels.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/9a94bfed-f167-4c66-b11e-f553a73ad88e,businesses and investing in the energy transition to improve the basins in which we operate.,True,1,,,,improve,we
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/e9f3cbe3-560d-44c0-a81a-53a70fcba0b2,The GHG reduction target will help guide business decisions and improve overall emissions intensity performance while increasing Pembina's long-term value and ensuring Canadian energy is developed and delivered responsibly.,False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123817&lang=en,"Working together with the region: a long-term commitment Throughout the development and construction phases over the past 12 years, the Fécamp Offshore Wind Farm project team has worked in close consultation with all local stakeholders, which has enabled us to best protect the landscape and surrounding environment and help ensure shared use of the sea.",False,1,,,,,
Shell Canada,http://web.archive.org/web/20170911231456/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2013/lng-station.html,"Shell's first LNG refuelling station in Canada now offers a new choice for heavy-duty fleet customers looking for a long-term, cost competitive fuel that could also help lower their greenhouse gas emissions (GHGs).",True,1,a,,"heavy, long, new",competitive,
Suncor Energy,http://web.archive.org/web/20230601150404/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-05-03-news-release-petro-canada-and-canadian-tire-partnership-en.pdf?modified=20230503220218,"This rebrand is expected to enhance existing site productivity, give Petro-Canada's SuperPass TM commercial fleet program customers access to CTC's network of stations, and unlock future opportunities for CTC to leverage Suncor's scale and operating infrastructure, including providing more products and services to customers, such as low carbon energy alternatives.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123784&lang=en,"Today, Greg Ebel, President & Chief Executive Officer of Enbridge Inc. (Enbridge or the Company) (TSX: ENB) (NYSE: ENB) called on Canada to show leadership to the world in lowering global emissions, reducing energy poverty and supporting the progress of Indigenous communities in the country.",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20220704145406/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-03-04-suncor-energy-recognized-for-reclamation-efforts-en.pdf?modified=20210902050623,Suncor Energy recognized for reclamation efforts,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123722&lang=en,Both hydrogen and ammonia have zero CO2 emissions at the point of use.,False,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/b2ba241c-3287-4179-9dac-7e925621f35b,"""Congratulations to Pembina and TC Energy for coming together with an integrated CO2 transportation and storage infrastructure solution to lower emissions in Alberta.",False,1,,,,,
Suncor Energy,http://web.archive.org/web/20220703205756/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2013/2013-07-17-suncor-energy-releases-2013-report-on-sustainability-en.pdf?modified=20210902050733,"For example, a pilot plant is testing a new technology with the potential to use 85 per cent less energy during in situ extraction.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220701143738/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2016/2016-07-21-suncor-releases-2016-report-on-sustainability-and-new-long-term-sustainability-goals-en.pdf?modified=20210902050913,"Sustainability goals drive us far beyond our current capabilities, setting our ambition to be globally cost and carbon competitive, while meeting the energy needs in Canada and around the world.'",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20220701142339/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2011/2011-03-24-suncor-energy-recognized-for-exceptional-environment-performance-en.pdf?modified=20210902050625,Suncor Energy today reported it has been recognized by industry for exceptional environmental performance in the areas of oil sands tailings management and land reclamation.,True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123711&lang=en,"""These types of partnerships on critical technologies like CCUS are how we will win the fight against climate change and demonstrate to Canadians and the world how our hard to abate industry will reach its net-zero ambition.",True,1,,,,,
Shell Canada,http://web.archive.org/web/20191014092912/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2012/first-oil-sands-ccs-project.html,"""Technologies like CCS will play an instrumental role in helping to lower greenhouse gas intensity from the oil sands and demonstrate to the world Alberta's commitment to responsible energy development.""",True,1,,,,,
Shell Canada,http://web.archive.org/web/20210105103956/https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2021/shell-invests-in-quebecs-first-waste-to-low-carbon-fuels-plant.html,"Once completed, the plant will treat more than 200,000 tonnes of non-recyclable waste and wood waste per year with an annual production of nearly 125 million litres of low carbon fuels.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123713&lang=en,"""In Liquids Pipelines, we closed the acquisition of the Ingleside Energy Center, North America's premier light crude oil export platform, with over $1 billion in embedded conventional and low-carbon organic growth potential.",False,1,,,"light, low",crude,we
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1307/02/1105-q320-front-end.pdf,"We recently released our 2019 Report to Stakeholders, which highlights our commitment to ESG excellence and reducing our environmental footprint.",True,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/08aa7406-4311-4ffd-a27f-fd776beb19e8,"Pembina has a strong reputation for constructing and operating facilities which meet or exceed AER safety and environmental protection regulations and guidelines, and the Company is committed to responsible development throughout the life of this and all its projects.",False,1,"a, all, or",,,"responsible, strong",
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/8de8f5c1-f954-4fa0-9e4f-9dcdc0ad97f8,"Pembina is also pleased to share our progress in developing two new ESG 'Stands', the term we use to describe our aspirations and goals for future performance.",True,1,,,new,,"our, we"
Imperial Oil,http://web.archive.org/web/20210202131030/https://news.imperialoil.ca/news-releases/news-releases/2021/Imperial-announces-fourth-quarter-2020-financial-and-operating-results/default.aspx,The decision is consistent with Imperial's strategy of focusing its upstream resources and efforts on its key oil sands assets as well as on only the most attractive portions of its unconventional portfolio.,True,1,most,,,"attractive, consistent, well",
Enbridge,https://www.enbridge.com/media-center/news/details?id=123731&lang=en,"""Rising global energy shortages and high commodity prices are highlighting the importance of secure, affordable, and reliable energy supply.",True,1,,,high,"affordable, reliable, secure",
Shell Canada,http://web.archive.org/web/20170913013035/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2014/sema-1.html,"From designing the initial concept to building their innovative designs, this event challenges future scientists and engineers to take their fuel-efficient vehicles and compete with other schools to see who can travel the farthest distance using the least amount of energy.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20221007095721/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-05-26-nr-su-corporate-strategy-update-en.pdf?modified=20220907174616,"By 2030, Suncor expects to reduce greenhouse gas emissions by 10 megatonnes (MT) per year across its energy value chain.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123697&lang=en,"""In September, we announced that we're building on our track record of success in renewables and low-carbon investments with the formation of our New Energies Team.",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123700&lang=en,Capital Power and Enbridge Collaborate to Reduce CO2 Emissions in Alberta,False,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123779&lang=en,"We look forward to serving our customers with dedication and to providing them with safe, reliable, and affordable energy service for years to come.""",True,1,,,,,
Enbridge,https://www.enbridge.com/media-center/news/details?id=123737&lang=en,"""On behalf of the Board, I would like to thank Al for his invaluable and bold leadership over the last decade as CEO, and throughout his 27 years with Enbridge,"" said Greg Ebel.",True,1,,,,,
Shell Canada,https://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2025/shell-completes-asset-swap-increasing-interests-in-scotford-upgrader-and-quest-ccs-facility.html,Shell's NCI also includes the emissions associated with the production and use of energy products produced by others which Shell purchases for resale.,False,1,,,,,
Pembina Pipeline,https://www.pembina.com/media-centre/news/details/e9f3cbe3-560d-44c0-a81a-53a70fcba0b2,Pembina is pursuing initiatives that will lower both emissions and operating costs.,False,1,,,,,
Imperial Oil,https://news.imperialoil.ca/news-releases/news-releases/2018/Imperial-earns-196-million-in-the-second-quarter-of-2018/default.aspx,"Despite the Strathcona refinery turnaround, Imperial achieved its highest quarterly sales volumes in nearly 30 years, demonstrating the company's commitment to grow sales and reliably supply customers.",True,1,,nearly,highest,reliably,
Canadian Natural Resources,https://www.cnrl.com/upload/media_element/1213/03/0307_q418-front-end.pdf,"Proved plus probable reserves additions and revisions are 654 million bbl of crude oil, bitumen and NGL and 657 Bcf of natural gas.",True,1,,,,,
Suncor Energy,http://web.archive.org/web/20221007095111/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-05-11-h2-project-announcement-en.pdf?modified=20220907174604,"""Suncor' upgrading operations combined with ATCO's extensive midstream gas experience creates a winning partnership to reduce our companies' emissions and establish Canada as a global leader in clean hydrogen.",True,1,,,,,
Shell Canada,http://web.archive.org/web/20170913004920/http://www.shell.ca/en_ca/media/news-and-media-releases/news-releases-2012/fuelling-change.html,"Wildlife Biologist for the Alberta Conservation Association, Robert Anderson, says ""the support we received through FuellingChange for the Wolverine project has been amazing.",True,1,,,,amazing,we
Suncor Energy,http://web.archive.org/web/20230320193125/https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-02-14-news-release-earnings-q4-2022-en.pdf?modified=20230317131412,"Certain financial measures referred to in this news release (adjusted funds from operations, adjusted operating earnings, net debt, last-in, first-out (LIFO) inventory valuation methodology and free funds flow) are not prescribed by Canadian generally accepted accounting principles (GAAP).",True,1,,,,,
