Organization,Link,Date Scraped,Type
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-11-08-news-release-earnings-q3-2023-en.pdf?modified=20240202203648,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-10-31-news-release-suncor-energy-to-release-third-quarter-2023-financial-results-en.pdf?modified=20231031213133,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-10-04-news-release-su-total-fort-hills-en.pdf?modified=20231004200405,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-09-05-news-release-suncor-energy-announces-changes-to-bod-en.pdf?modified=20230905105051,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-08-14-news-release-earnings-q2-2023-en.pdf?modified=20230907164333,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-08-14-news-release-q2-dividend-en.pdf?modified=20230907164402,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-08-14-news-release-su-announces-executive-leadership-team-changes-en.pdf?modified=20230907164434,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-07-25-news-release-suncor-energy-to-release-second-quarter-2023-financial-results-en.pdf?modified=20230725213250,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-07-18-news-release-suncor-energy-releases-2023-ros-and-cr-en.pdf?modified=20230718224601,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-07-06-nr-su-update-cybersecurity-incident-en.pdf?modified=20230706225550,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-06-25-suncor-responds-to-cyber-security-incident-en.pdf?modified=20230626135129,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-06-06-news-release-suncor-energy-announces-dave-oldreive-as-new-evp-downstream-en.pdf?modified=20230606210125,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-05-26-news-release-suncor-energy-provides-update-on-acquisition-of-totalenergies-can-ops-en.pdf?modified=20230526181835,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-05-09-news-release-suncor-energy-reports-voting-results-from-agm-en.pdf?modified=20230509220146,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-05-08-news-release-earnings-q1-2023-en.pdf?modified=20230508234213,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-05-08-news-release-q1-dividend-en.pdf?modified=20230508223207,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-05-03-news-release-petro-canada-and-canadian-tire-partnership-en.pdf?modified=20230503220218,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-05-01-ma-su-to-release-q1-results-and-host-agm-en.pdf?modified=20230501212306,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-04-26-news-release-suncor-energy-to-acquire-totalenergies-canadian-ops-en.pdf?modified=20230427060458,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-03-24-news-release-su-announces-daniel-romasko-to-join-bod-en.pdf?modified=20230324105329,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-03-17-news-release-suncor-energy-amends-agreement-with-elliot-investment-mgmt-en.pdf?modified=20230317105140,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-03-06-news-release-su-annual-report-2022-en.pdf?modified=20230306223149,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-03-02-news-release-suncor-energy-announces-sale-of-uk-ep-business-en.pdf?modified=20230303023907,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-02-21-nr-president-and-ceo-announcment-en.pdf?modified=20230221115647,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-02-14-news-release-earnings-q4-2022-en.pdf?modified=20230317131412,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-02-14-news-release-q4-2022-dividend-en.pdf?modified=20230317131602,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-02-07-ma-su-to-release-q4-results-en.pdf?modified=20230207223301,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-02-02-nr-su-fort-hills-acquision-closing-en.pdf?modified=20230202220123,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2023/2023-01-16-news-release-suncor-energy-elliott-amend-agreement-en.pdf?modified=20230116114800,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-12-28-nr-su-ccr-en.pdf?modified=20221228234322,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-12-23-nr-update-fort-hills-acquisition-en.pdf?modified=20221223230242,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-11-29-news-release-su-announces-2023-production-outlook-en.pdf?modified=20221129115724,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-11-29-news-release-su-to-retain-and-optimize-petro-canada-en.pdf?modified=20221129114829,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-11-23-ma-suncor-energy-to-hold-investor-presentation-in-toronto-ontario-en.pdf?modified=20221123223327,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-11-15-news-release-su-increases-quarterly-dividend-en.pdf?modified=20221115230313,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-11-02-news-release-earnings-q3-2022-en.pdf?modified=20221121221802,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-10-27-ma-suncor-energy-to-release-third-quarter-2022-financial-results-en.pdf?modified=20221027212658,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-10-26-nr-su-to-acquire-additional-working-interest-in-fort-hills-project-en.pdf?modified=20221027002630,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-10-11-suncor-energy-to-hold-investor-presentation-in-toronto-ontario-en.pdf?modified=20221107205853,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-10-05-news-release-su-focuses-on-hydrogen-and-renewable-fuels-en.pdf?modified=20221107205824,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-10-04-nr-su-tender-offer-results-upsizing-en.pdf?modified=20221107205754,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-10-04-nr-su-tender-offer-pricing-en.pdf?modified=20221107205715,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-09-26-news-release-tender-launch-announcement-en.pdf?modified=20221107205630,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-08-04-news-release-earnings-q2-2022-en.pdf?modified=20220809193241,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-08-04-news-release-q2-dividend-en.pdf?modified=20220809194109,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-07-27-media-advisory-q2-2022-results-en.pdf?modified=20220909213641,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-07-18-news-release-su-enters-agreement-elliott-en.pdf?modified=20220909213549,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-07-08-suncor-energy-announces-ceo-transition-en.pdf?modified=20221101215243,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-07-07-news-release-su-responds-to-fatality-at-base-plant-mine-en.pdf?modified=20220909213051,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-07-05-media-advisory-su-to-hold-oil-sands-operations-presentation-en.pdf?modified=20220909212343,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-06-22-news-release-report-on-sustainability-and-climate-2022-en.pdf?modified=20220909212139,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-05-31-news-release-wwr-restart-and-increased-suncor-interest-en.pdf?modified=20220909200308,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-05-10-news-release-agm-results-en.pdf?modified=20220909200152,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-05-09-earnings-q1-2022-news-release-en.pdf?modified=20220909193039,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-05-09-news-release-q1-dividend-en.pdf?modified=20220909195011,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-04-28-news-release-suncor-energy-responds-to-elliot-investment-management-en.pdf?modified=20220909192402,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-04-26-media-advisory-q1-2022-results-and-agm-en.pdf?modified=20220909191623,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-04-04-nr-su-strengthens-focus-en.pdf?modified=20220909190359,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-03-22-nr-elt-announcement-pz-en.pdf?modified=20220909173342,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-03-17-nr-elt-announcement-mm-en.pdf?modified=20220831145751,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-02-24-nr-su-ar-2021-en.pdf?modified=20220831143359,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-02-02-nr-su-q4-2021-en.pdf?modified=20220203002122,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-02-02-nr-su-q4-dividend-en.pdf?modified=20220831142652,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2022/2022-01-18-nr-su-q4-2021-update-eng.pdf?modified=20220830213833,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-12-29-ma-su-to-release-fourth-quarter-results-en.pdf?modified=20220907174801,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-12-13-nr-su-2022-corporate-guidance-en.pdf?modified=20220907174752,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-10-27-nr-su-q3-2021-en.pdf?modified=20220907174737,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-10-27-nr-su-q3-dividend-en.pdf?modified=20220907174743,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-10-20-ma-su-to-release-second-quarter-results-en.pdf?modified=20220907174731,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-10-01-nr-su-ownership-of-syncrude-en.pdf?modified=20220907174724,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-09-16-nr-su-ncp-partnership-en.pdf?modified=20220907174716,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-09-08-nr-su-white-rose-conditional-agreement-en.pdf?modified=20220907174708,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-09-08-nr-su-terra-nova-extension-en.pdf?modified=20220907174703,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-07-28-nr-su-q2-2021-en.pdf?modified=20220907174649,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-07-28-nr-su-q2-dividend-en.pdf?modified=20220907174656,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-07-21-ma-su-to-release-second-quarter-results-en.pdf?modified=20220907174641,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-07-13-nr-su-report-on-sustainability-and-climate-2021-en.pdf?modified=20220907174635,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-06-16-nr-su-terra-nova-agreement-in-principle-en.pdf?modified=20220907174629,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-06-06-pathways-press-release-en.pdf?modified=20220907174624,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-05-26-nr-su-corporate-strategy-update-en.pdf?modified=20220907174616,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-05-19-suncor-to-hold-investor-day-2021-en.pdf?modified=20220907174611,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-05-11-h2-project-announcement-en.pdf?modified=20220907174604,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021_05_04_nr_su_agm_shareholder_results_en.pdf?modified=20220907174551,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021_05_03_nr_su_q1_2021_en.pdf?modified=20220907174546,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021_05_03_nr_q1_dividend_en.pdf?modified=20220907174539,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021-04-27-suncor-to-release-first-quarter-results-and-hold-am.pdf?modified=20220907174557,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021_03_18_nr_su_svante_en.pdf?modified=20220907174531,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021_03_02_nr_su_concurrent_offering_en.pdf?modified=20220907174524,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021_02_25_nr_su_files_disclosure_documents_en.pdf?modified=20220907174516,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021_02_24_nr_board_stand_for_election_r_girling_en.pdf?modified=20220907174504,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021_02_03_nr_su_q4_en.pdf?modified=20220907174456,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2021/2021_01_27_ma_su_to_release_fourth_quarter_results_en.pdf?modified=20220907174448,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-12-08-varennes-biofuel-partnership-en.pdf?modified=20220917163742,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-11-30-suncor-energy-announces-2021-production-outlook-and-capital-allocation-en.pdf?modified=20220917163636,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-11-23-suncor-to-assume-operatorship-of-syncrude-by-end-of-2021-en.pdf?modified=20220917163522,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-11-19-petro-canada-to-support-caremakers-foundation-en.pdf?modified=20220917163422,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-11-18-suncor-energy-declares-dividend-en.pdf?modified=20220917163321,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-11-17-suncor-energy-announces-jean-paul-gladu-to-join-board-of-directors-en.pdf?modified=20220917163214,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-10-28-suncor-energy-reports-third-quarter-2020-results-en.pdf?modified=20220917163106,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-10-21-suncor-energy-to-release-third-quarter-2020-financial-results-en.pdf?modified=20220917163006,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-09-17-suncor-recertified-gold-ccab-aboriginal-relations-program-en.pdf?modified=20220917162859,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-09-07-suncor-energy-provides-operational-and-2020-guidance-update-en.pdf?modified=20220917162747,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-08-16-suncor-provides-update-on-base-plant-mining-operations-en.pdf?modified=20220917162638,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-07-22-suncor-energy-declares-dividend-en.pdf?modified=20220917162403,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-07-22-suncor-energy-reports-second-quarter-2020-results-en.pdf?modified=20220917162521,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-07-15-suncor-energy-releases-2020-report-on-sustainability-en.pdf?modified=20220919045236,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-07-14-suncor-energy-to-release-second-quarter-2020-financial-results-en.pdf?modified=20220917162137,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-06-02-nr-su-lanzajet-release-en.pdf?modified=20220917161938,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-05-11-su-us-notes-offering-en.pdf?modified=20220917161823,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-05-06-su-agm-shareholder-results-en.pdf?modified=20220917161713,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-05-05-nr-su-q1-en.pdf?modified=20220917161547,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-05-05-nr-su-dividend-en.pdf?modified=20220917161058,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-04-27-ma-su-to-release-first-quarter-results-and-hold-agm-en.pdf?modified=20220917160945,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-04-14-suncor-supports-communities-through-petro-canada-en.pdf?modified=20220917160733,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-04-14-suncor-to-hold-agm-online-en.pdf?modified=20220917160835,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-04-07-nr-cdn-notes-offering-en.pdf?modified=20220917160605,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-03-23-nr-su-revises-guidance-en.pdf?modified=20220917160430,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-02-27-suncor-energy-files-disclosure-documents-en.pdf?modified=20220917160341,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-02-05-nr-q1-dividend-sbb-en.pdf?modified=20220917160155,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-02-05-nr-su-q4-en.pdf?modified=20220917163805,10/27/2025,pdf
Suncor Energy,https://sustainability-prd-cdn.suncor.com/-/media/project/suncor/files/news-releases/2020/2020-01-29-ma-su-to-release-fourth-quarter-results-en.pdf?modified=20220917154633,10/27/2025,pdf
